accounts,symbol,side,combined_score,same_ip_frac,funding_score,reward_score,group_total_profit,trade_type
"A_68f6513965,A_dae7cf0dd9",ETHUSDT.PERP,LONG,0.3443395226858121,0.5,0.0,0.5,15036.914285558603,Reward Abuse
"A_68f6513965,A_dae7cf0dd9",ETHUSDT.PERP,SHORT,0.3443395226858121,0.5,0.0,0.5,15036.914285558603,Reward Abuse
"A_68f6513965,A_dae7cf0dd9",ETHUSDT.PERP,SHORT,0.3443395226858121,0.5,0.0,0.5,15036.914285558603,Reward Abuse
"A_68f6513965,A_dae7cf0dd9",ETHUSDT.PERP,SHORT,0.3443395226858121,0.5,0.0,0.5,15036.914285558603,Reward Abuse
"A_68f6513965,A_dae7cf0dd9",ETHUSDT.PERP,SHORT,0.3443395226858121,0.5,0.0,0.5,15036.914285558603,Reward Abuse
"A_68f6513965,A_dae7cf0dd9",ETHUSDT.PERP,SHORT,0.3443395226858121,0.5,0.0,0.5,15036.914285558603,Reward Abuse
"A_64a414bc30,A_68f6513965",ETHUSDT.PERP,LONG,0.3443395226858121,0.5,0.0,0.5,10636.855699873408,Reward Abuse
"A_64a414bc30,A_68f6513965",ETHUSDT.PERP,LONG,0.3443395226858121,0.5,0.0,0.5,10636.855699873408,Reward Abuse
"A_64a414bc30,A_68f6513965",ETHUSDT.PERP,LONG,0.3443395226858121,0.5,0.0,0.5,10636.855699873408,Reward Abuse
"A_64a414bc30,A_68f6513965",ETHUSDT.PERP,LONG,0.3443395226858121,0.5,0.0,0.5,10636.855699873408,Reward Abuse
"A_64a414bc30,A_68f6513965",ETHUSDT.PERP,LONG,0.3443395226858121,0.5,0.0,0.5,10636.855699873408,Reward Abuse
"A_64a414bc30,A_68f6513965",ETHUSDT.PERP,LONG,0.3443395226858121,0.5,0.0,0.5,10636.855699873408,Reward Abuse
"A_64a414bc30,A_68f6513965",ETHUSDT.PERP,LONG,0.3443395226858121,0.5,0.0,0.5,10636.855699873408,Reward Abuse
"A_64a414bc30,A_68f6513965",ETHUSDT.PERP,LONG,0.3443395226858121,0.5,0.0,0.5,10636.855699873408,Reward Abuse
"A_64a414bc30,A_68f6513965",ETHUSDT.PERP,LONG,0.3443395226858121,0.5,0.0,0.5,10636.855699873408,Reward Abuse
"A_64a414bc30,A_68f6513965",ETHUSDT.PERP,LONG,0.3443395226858121,0.5,0.0,0.5,10636.855699873408,Reward Abuse
"A_64a414bc30,A_68f6513965",ETHUSDT.PERP,LONG,0.3443395226858121,0.5,0.0,0.5,10636.855699873408,Reward Abuse
"A_64a414bc30,A_68f6513965",ETHUSDT.PERP,LONG,0.3443395226858121,0.5,0.0,0.5,10636.855699873408,Reward Abuse
"A_64a414bc30,A_68f6513965",ETHUSDT.PERP,LONG,0.3443395226858121,0.5,0.0,0.5,10636.855699873408,Reward Abuse
"A_64a414bc30,A_68f6513965",ETHUSDT.PERP,LONG,0.3443395226858121,0.5,0.0,0.5,10636.855699873408,Reward Abuse
"A_64a414bc30,A_68f6513965",ETHUSDT.PERP,LONG,0.3443395226858121,0.5,0.0,0.5,10636.855699873408,Reward Abuse
"A_64a414bc30,A_68f6513965",ETHUSDT.PERP,LONG,0.3443395226858121,0.5,0.0,0.5,10636.855699873408,Reward Abuse
"A_64a414bc30,A_68f6513965",ETHUSDT.PERP,LONG,0.3443395226858121,0.5,0.0,0.5,10636.855699873408,Reward Abuse
"A_64a414bc30,A_68f6513965",ETHUSDT.PERP,LONG,0.3443395226858121,0.5,0.0,0.5,10636.855699873408,Reward Abuse
"A_64a414bc30,A_68f6513965",ETHUSDT.PERP,LONG,0.3443395226858121,0.5,0.0,0.5,10636.855699873408,Reward Abuse
"A_64a414bc30,A_68f6513965",ETHUSDT.PERP,LONG,0.3443395226858121,0.5,0.0,0.5,10636.855699873408,Reward Abuse
"A_64a414bc30,A_68f6513965",ETHUSDT.PERP,LONG,0.3443395226858121,0.5,0.0,0.5,10636.855699873408,Reward Abuse
"A_64a414bc30,A_68f6513965",ETHUSDT.PERP,LONG,0.3443395226858121,0.5,0.0,0.5,10636.855699873408,Reward Abuse
"A_64a414bc30,A_68f6513965",ETHUSDT.PERP,SHORT,0.3443395226858121,0.5,0.0,0.5,10636.855699873408,Reward Abuse
"A_64a414bc30,A_68f6513965",ETHUSDT.PERP,SHORT,0.3443395226858121,0.5,0.0,0.5,10636.855699873408,Reward Abuse
"A_64a414bc30,A_68f6513965",ETHUSDT.PERP,SHORT,0.3443395226858121,0.5,0.0,0.5,10636.855699873408,Reward Abuse
"A_64a414bc30,A_68f6513965",ETHUSDT.PERP,SHORT,0.3443395226858121,0.5,0.0,0.5,10636.855699873408,Reward Abuse
"A_64a414bc30,A_68f6513965",ETHUSDT.PERP,SHORT,0.3443395226858121,0.5,0.0,0.5,10636.855699873408,Reward Abuse
"A_64a414bc30,A_68f6513965",ETHUSDT.PERP,SHORT,0.3443395226858121,0.5,0.0,0.5,10636.855699873408,Reward Abuse
"A_64a414bc30,A_68f6513965",ETHUSDT.PERP,SHORT,0.3443395226858121,0.5,0.0,0.5,10636.855699873408,Reward Abuse
"A_64a414bc30,A_68f6513965",ETHUSDT.PERP,SHORT,0.3443395226858121,0.5,0.0,0.5,10636.855699873408,Reward Abuse
"A_64a414bc30,A_68f6513965",ETHUSDT.PERP,SHORT,0.3443395226858121,0.5,0.0,0.5,10636.855699873408,Reward Abuse
"A_64a414bc30,A_68f6513965",ETHUSDT.PERP,SHORT,0.3443395226858121,0.5,0.0,0.5,10636.855699873408,Reward Abuse
"A_64a414bc30,A_68f6513965",ETHUSDT.PERP,SHORT,0.3443395226858121,0.5,0.0,0.5,10636.855699873408,Reward Abuse
"A_64a414bc30,A_68f6513965",ETHUSDT.PERP,SHORT,0.3443395226858121,0.5,0.0,0.5,10636.855699873408,Reward Abuse
"A_64a414bc30,A_68f6513965",ETHUSDT.PERP,SHORT,0.3443395226858121,0.5,0.0,0.5,10636.855699873408,Reward Abuse
"A_64a414bc30,A_68f6513965",ETHUSDT.PERP,SHORT,0.3443395226858121,0.5,0.0,0.5,10636.855699873408,Reward Abuse
"A_64a414bc30,A_68f6513965",ETHUSDT.PERP,SHORT,0.3443395226858121,0.5,0.0,0.5,10636.855699873408,Reward Abuse
"A_64a414bc30,A_68f6513965",ETHUSDT.PERP,SHORT,0.3443395226858121,0.5,0.0,0.5,10636.855699873408,Reward Abuse
"A_64a414bc30,A_68f6513965",ETHUSDT.PERP,SHORT,0.3443395226858121,0.5,0.0,0.5,10636.855699873408,Reward Abuse
"A_64a414bc30,A_68f6513965",ETHUSDT.PERP,SHORT,0.3443395226858121,0.5,0.0,0.5,10636.855699873408,Reward Abuse
"A_64a414bc30,A_68f6513965",ETHUSDT.PERP,SHORT,0.3443395226858121,0.5,0.0,0.5,10636.855699873408,Reward Abuse
"A_64a414bc30,A_68f6513965",ETHUSDT.PERP,SHORT,0.3443395226858121,0.5,0.0,0.5,10636.855699873408,Reward Abuse
"A_64a414bc30,A_68f6513965",ETHUSDT.PERP,SHORT,0.3443395226858121,0.5,0.0,0.5,10636.855699873408,Reward Abuse
"A_64a414bc30,A_68f6513965",ETHUSDT.PERP,SHORT,0.3443395226858121,0.5,0.0,0.5,10636.855699873408,Reward Abuse
"A_64a414bc30,A_68f6513965",ETHUSDT.PERP,SHORT,0.3443395226858121,0.5,0.0,0.5,10636.855699873408,Reward Abuse
"A_64a414bc30,A_68f6513965",ETHUSDT.PERP,SHORT,0.3443395226858121,0.5,0.0,0.5,10636.855699873408,Reward Abuse
"A_64a414bc30,A_68f6513965",ETHUSDT.PERP,SHORT,0.3443395226858121,0.5,0.0,0.5,10636.855699873408,Reward Abuse
"A_64a414bc30,A_68f6513965",ETHUSDT.PERP,SHORT,0.3443395226858121,0.5,0.0,0.5,10636.855699873408,Reward Abuse
"A_64a414bc30,A_68f6513965",ETHUSDT.PERP,SHORT,0.3443395226858121,0.5,0.0,0.5,10636.855699873408,Reward Abuse
"A_64a414bc30,A_dae7cf0dd9",ETHUSDT.PERP,SHORT,0.3443395226858121,0.5,0.0,0.5,10451.081776604555,Reward Abuse
"A_64a414bc30,A_dae7cf0dd9",ETHUSDT.PERP,SHORT,0.3443395226858121,0.5,0.0,0.5,10451.081776604555,Reward Abuse
"A_3cab2969e5,A_89cf7b96c2",BTCUSDT.PERP,LONG,0.3443395226858121,0.5,0.0,0.5,8647.631475931285,Reward Abuse
"A_3cab2969e5,A_89cf7b96c2",BTCUSDT.PERP,LONG,0.3443395226858121,0.5,0.0,0.5,8647.631475931285,Reward Abuse
"A_7ba723a337,A_ef035876f1",1000BONKUSDT.PERP,LONG,0.3443395226858121,0.5,0.5,0.0,8550.8662254794,Funding Manipulation
"A_68f6513965,A_78e950c1a2",BTCUSDT.PERP,LONG,0.3443395226858121,0.5,0.0,0.5,7496.746748418325,Reward Abuse
"A_68f6513965,A_78e950c1a2",BTCUSDT.PERP,LONG,0.3443395226858121,0.5,0.0,0.5,7496.746748418325,Reward Abuse
